merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,11013092,10.1145/3690639,TITLE,90,1550-4859,ieee_scraped_20250820_093017.bib,acm_scraped_20250820_092507.bib
,11113640,10.1145/3747356,TITLE,95,2766-2144,ieee_scraped_20250820_093017.bib,acm_scraped_20250820_092507.bib
,10734572,10.1145/3670013.3670044,TITLE,89,9798400717062,ieee_scraped_20250820_093017.bib,acm_scraped_20250820_092507.bib
,10624638,10.1145/3724504.3724526,TITLE,90,9798400711732,ieee_scraped_20250820_093017.bib,acm_scraped_20250820_092254.bib
,10692746,10.1145/3728199.3728285,TITLE,88,9798400713231,ieee_scraped_20250820_093017.bib,acm_scraped_20250820_092507.bib
,9797584,10.1145/3723420.3723428,TITLE,91,9798400712876,ieee_scraped_20250820_093017.bib,acm_scraped_20250820_092254.bib
,9408896,10.1145/3691720.3691768,TITLE,88,9798400710230,ieee_scraped_20250820_093017.bib,acm_scraped_20250820_092507.bib
,10277704,10.1145/3708394.3708414,TITLE,95,9798400710650,ieee_scraped_20250820_093017.bib,acm_scraped_20250820_092507.bib
,10989213,10.1145/3630106.3658995,TITLE,100,9798400704505,ieee_scraped_20250820_093017.bib,acm_scraped_20250820_092507.bib
,11092288,10.1145/3719487.3719519,TITLE,91,9798400717413,ieee_scraped_20250820_093017.bib,acm_scraped_20250820_092507.bib
,10900880,10.1145/3696117.3696123,TITLE,95,0163-5948,ieee_scraped_20250820_093017.bib,acm_scraped_20250820_092507.bib
,10424297,10.1145/3723420.3723428,TITLE,89,9798400712876,ieee_scraped_20250820_093048.bib,acm_scraped_20250820_092507.bib
,10754705,10.1145/3669754.3669802,TITLE,92,9798400717055,ieee_scraped_20250820_093048.bib,acm_scraped_20250820_092507.bib
,10774819,10.1145/3722237.3722266,TITLE,92,2771-1358,ieee_scraped_20250820_093048.bib,acm_scraped_20250820_092507.bib
,10554198,10.1145/3670865.3673629,TITLE,90,9798400707049,ieee_scraped_20250820_093048.bib,acm_scraped_20250820_092507.bib
,10953253,10.1145/3711896.3737870,TITLE,92,9781394243341,ieee_scraped_20250820_093048.bib,acm_scraped_20250820_092254.bib
,10790393,10.1145/3700297.3700395,TITLE,97,9783111324166,ieee_scraped_20250820_093048.bib,acm_scraped_20250820_092507.bib
,10736116,10.1145/3636555.3636856,TITLE,88,9798400716188,ieee_scraped_20250820_093048.bib,acm_scraped_20250820_092507.bib
,10507302,10.1145/3728199.3728249,TITLE,91,2837-7109,ieee_scraped_20250820_093048.bib,acm_scraped_20250820_092507.bib
,10951672,10.1145/3733837,TITLE,100,9781394242733,ieee_scraped_20250820_093119.bib,acm_scraped_20250820_092507.bib
,10776725,10.1145/3695080.3695149,TITLE,88,2690-5892,ieee_scraped_20250820_093119.bib,acm_scraped_20250820_092507.bib
,10308422,10.1145/3745238.3745511,TITLE,100,1941-045x,ieee_scraped_20250820_093119.bib,acm_scraped_20250820_092507.bib
,10979327,10.1145/3644713.3644827,TITLE,96,2169-3536,ieee_scraped_20250820_093119.bib,acm_scraped_20250820_092507.bib
,10955772,10.1145/3728725,TITLE,91,9781394291113,ieee_scraped_20250820_093119.bib,acm_scraped_20250820_092254.bib
,10548653,10.1145/3597503.3649399,TITLE,100,1558-1225,ieee_scraped_20250820_093119.bib,acm_scraped_20250820_092254.bib
,9232575,10.1145/3660043.3660178,TITLE,94,9798400716157,ieee_scraped_20250820_093119.bib,acm_scraped_20250820_092507.bib
,10952786,10.1145/3720536,TITLE,100,9781394254965,ieee_scraped_20250820_094723.bib,acm_scraped_20250820_092254.bib
,10598766,10.1145/3723420.3723428,TITLE,88,2837-8601,ieee_scraped_20250820_094723.bib,acm_scraped_20250820_092754.bib
,10042312,10.1145/3711403.3711435,TITLE,90,9798400717468,ieee_scraped_20250820_094723.bib,acm_scraped_20250820_092254.bib
,10280429,,UNMATCHED_IEEE,0,9781617296185,ieee_scraped_20250820_093017.bib,
,10500605,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_093017.bib,
,10487664,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_093017.bib,
