method,cophenetic_correlation,k,silhouette
average,0.6526660216036069,2,0.01824465301450467
average,0.6526660216036069,3,0.02414138935882793
average,0.6526660216036069,4,0.02123976925565579
average,0.6526660216036069,5,0.016319129070505006
average,0.6526660216036069,6,0.014852913071413289
average,0.6526660216036069,7,0.013427461068561205
average,0.6526660216036069,8,0.012270544745582628
complete,0.41470534473448684,2,nan
complete,0.41470534473448684,3,nan
complete,0.41470534473448684,4,nan
complete,0.41470534473448684,5,nan
complete,0.41470534473448684,6,nan
complete,0.41470534473448684,7,nan
complete,0.41470534473448684,8,nan
ward,0.766080870370636,2,0.5915232265258191
ward,0.766080870370636,3,0.4232576252672004
ward,0.766080870370636,4,0.36129570089750634
ward,0.766080870370636,5,0.28498312360606093
ward,0.766080870370636,6,0.28667210775382795
ward,0.766080870370636,7,0.30818339662116867
ward,0.766080870370636,8,0.3114824908411091
